"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","VersionUrl","LatestVersionUrl","LatestVersion","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion","RecordHash","CurrentDependencies","LatestDependencies"
"required","mod","1.21.5","lambdynamiclights","fabric","v4.2.7+1.21.5","LambDynamicLights","Adds dynamic lighting to the game. Light sources will emit light dynamically","lambdynamiclights-4.2.7+1.21.5.jar","https://modrinth.com/mod/lambdynamiclights","World & Exploration","https://cdn.modrinth.com/data/yBW8D80W/versions/STvJaSpP/lambdynamiclights-4.2.7%2B1.21.5.jar","https://cdn.modrinth.com/data/yBW8D80W/versions/eNZaVVBz/lambdynamiclights-4.3.0%2B1.21.6.jar","4.3.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/yBW8D80W/d4f5c3ff8df7caf024178b04eca6d69f95979cfe_96.webp","required","unsupported","LambDynamicLights","Adds dynamic lights to Minecraft as the most feature-complete and optimized dynamic lighting mod for Fabric.","https://github.com/LambdAurora/LambDynamicLights/issues","https://github.com/LambdAurora/LambDynamicLights","https://lambdaurora.dev/projects/lambdynamiclights/docs/v4","1.21.7-rc1","3afbedd3e951ba1cd525c764260f668c02a8a4a496dfd9b5bb73cffc182de972","[{""project_id"":""reCfnRvJ"",""dependency_type"":""incompatible"",""version_id"":null,""version_range"":null},{""project_id"":""PxQSWIcD"",""dependency_type"":""incompatible"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""PxQSWIcD"",""dependency_type"":""incompatible"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""reCfnRvJ"",""dependency_type"":""incompatible"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","ledger","fabric","v1.3.10","Ledger","A client-side mod that logs block interactions and entity spawns to help with griefing investigations","ledger-1.3.10.jar","https://modrinth.com/mod/ledger","World & Exploration","https://cdn.modrinth.com/data/LVN9ygNV/versions/IGthG5z2/ledger-1.3.10.jar","https://cdn.modrinth.com/data/LVN9ygNV/versions/f3h7no4G/ledger-1.3.12.jar","1.3.12","modrinth","modrinth","https://cdn.modrinth.com/data/LVN9ygNV/919c0c39af397c4e62b6980018e31e9f763bf6d5_96.webp","unsupported","required","Ledger","A serverside logging mod","https://github.com/QuiltServerTools/Ledger","https://github.com/QuiltServerTools/Ledger","https://quiltservertools.github.io/Ledger/latest/","1.21.6","051886e3cdf59bbaf6d1270f765bf1f0f7556705ac31d2c1948225938627a6ff","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""Ha28R6CL"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""MLYQ9VGP"",""dependency_type"":""incompatible"",""version_id"":null,""version_range"":null}]","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""Ha28R6CL"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""MLYQ9VGP"",""dependency_type"":""incompatible"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","lithium","fabric","mc1.21.6-0.17.0-fabric","Lithium","","","https://modrinth.com/mod/lithium","","https://cdn.modrinth.com/data/gvQqBUqZ/versions/XWGBHYcB/lithium-fabric-0.17.0%2Bmc1.21.6.jar","https://cdn.modrinth.com/data/gvQqBUqZ/versions/XWGBHYcB/lithium-fabric-0.17.0%2Bmc1.21.6.jar","mc1.21.6-0.17.0-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/gvQqBUqZ/bcc8686c13af0143adf4285d741256af824f70b7_96.webp","optional","optional","Lithium","No-compromises game logic optimization mod. Well suited for clients and servers of all kinds. Now available for Fabric and NeoForge!","https://github.com/caffeinemc/lithium-fabric/issues","https://github.com/caffeinemc/lithium-fabric","","1.21.6","70037569dcd379d6b12810f2191b1bf2bfb7b8c9e46591e4c38e081fa7ecd2f0",,
"required","mod","1.21.5","luckperms","fabric","v5.4.150","LuckPerms","A permissions plugin for Minecraft servers. It allows server admins to control what features players can use by creating groups and assigning permissions","LuckPerms-Fabric-5.4.150.jar","https://modrinth.com/mod/luckperms","Multiplayer & Server","https://cdn.modrinth.com/data/Vebnzrzj/versions/6h9SnsZu/LuckPerms-Fabric-5.4.150.jar","https://cdn.modrinth.com/data/Vebnzrzj/versions/D0SyBQN7/LuckPerms-Fabric-5.5.8.jar","v5.5.8-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/Vebnzrzj/90943902cc650e95b167265b8f2d7c893f82c8f4_96.webp","unsupported","required","LuckPerms","A permissions plugin/mod for Minecraft servers.","https://github.com/lucko/LuckPerms/issues","https://github.com/lucko/LuckPerms","https://luckperms.net/wiki","1.21.6","f95ef6f7d4c58a2bcf31a3026cc707ff01bb6164f1b18c0c3cff2d056c67ea03",,
"required","mod","1.21.5","sdlink","fabric","v3.3.1","SimpleDiscordLink","A simple Discord integration mod that allows you to link your Minecraft server to Discord","SimpleDiscordLink-Universal-3.3.1.jar","https://modrinth.com/mod/sdlink","Multiplayer & Server","https://cdn.modrinth.com/data/Sh0YauEf/versions/U3TpSJoR/SimpleDiscordLink-Universal-3.3.1.jar","https://cdn.modrinth.com/data/Sh0YauEf/versions/U3TpSJoR/SimpleDiscordLink-Universal-3.3.1.jar","3.3.1","modrinth","modrinth","https://cdn.modrinth.com/data/Sh0YauEf/87fd052adda726a019a13a7ad8b02f070452a5c6_96.webp","unsupported","required","Simple Discord Link","A simple Minecraft -> Discord Chat Link bot with Whitelisting","https://github.com/hypherionmc/sdlink/issues","https://github.com/hypherionmc/sdlink","https://sdlink.fdd-docs.com/","1.21.6","01002c9bb6ed4d1eb14063e3e17abb6ecb3863bf6f17cc4c81260021fdb5e7d3","{""project_id"":""Nn8Wasaq"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""Nn8Wasaq"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","syncmatica","fabric ","1.21.5-0.3.14","Syncmatica","A mod that allows you to share and sync Litematica schematics between players on a server","syncmatica-fabric-1.21.5-0.3.14-sakura.4.jar","https://modrinth.com/mod/syncmatica","World & Exploration","https://cdn.modrinth.com/data/bfneejKo/versions/7Ma32dRR/syncmatica-fabric-1.21.5-0.3.14-sakura.4.jar","https://cdn.modrinth.com/data/bfneejKo/versions/tVLQqq4O/syncmatica-fabric-1.21.6-0.3.15.jar","1.21.6-0.3.15","modrinth","modrinth","https://cdn.modrinth.com/data/bfneejKo/0792df2997b30cfa6d3e9e510d38b5c7f6ada442_96.webp","required","required","Syncmatica","Syncmatica is a mod which aims to mod into litematica so that schematics and their placements can be easily shared.","https://github.com/End-Tech/syncmatica/issues","https://github.com/End-Tech/syncmatica","","1.21.6","dd97823127893b533fcb23057026e86b096ff615dba5c114927e83fc68f7b3cb",,"[{""project_id"":""bEpr0Arc"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""GcWjdA9I"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}]"
"block","mod","1.21.5","no-chat-reports","fabric","","No Chat Reports","","","","","https://cdn.modrinth.com/data/qQyHxfxd/versions/CHlHxkvf/NoChatReports-FABRIC-1.21.5-v2.12.0.jar","https://cdn.modrinth.com/data/qQyHxfxd/versions/CHlHxkvf/NoChatReports-FABRIC-1.21.5-v2.12.0.jar","Fabric-1.21.5-v2.12.0","modrinth","modrinth","https://cdn.modrinth.com/data/qQyHxfxd/icon.png","optional","optional","No Chat Reports","Makes chat unreportable (where possible)","https://github.com/Aizistral-Studios/No-Chat-Reports/issues","https://github.com/Aizistral-Studios/No-Chat-Reports","https://github.com/Aizistral-Studios/No-Chat-Reports/wiki","1.21.5","0bd183848c68b6522f70a847da906001c40440539395dd5427b1797ddf74e3eb","[{""project_id"":""9s6osm5g"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""mOgUt4GM"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""9s6osm5g"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""mOgUt4GM"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
"required","installer","1.21.5","fabric-installer-1.0.3","fabric","1.0.3","Fabric Installer","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","direct","direct","","","","Fabric Installer","","","","","","1963b0817832c50886a4f837e4aff9f83b64cccf17ebfc8da052dd93c8b030a5","",""
"required","installer","1.21.6","fabric-installer-1.0.3","fabric","1.0.3","Fabric Installer","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","direct","direct","","","","Fabric Installer","","","","","","c8427afcd418e484bf79f15a14961964c0fe8c32f75d6fea854d42316bb07158","",""
"required","launcher","1.21.5","fabric-server-launcher-1.21.5","fabric","1.0.3","Fabric Server Launcher","","fabric-server-mc.1.21.5-loader.0.16.14-launcher.1.0.3.jar","https://meta.fabricmc.net/v2/versions/loader/1.21.5/0.16.14/1.0.3/server/jar","","","","","direct","direct","","","","Fabric Server Launcher","","","","","","60920b8139698d59f64f1a2aae0d1992b75ee12b7389f01f0c3a3082c7c8dd8a","",""
"required","launcher","1.21.6","fabric-server-launcher-1.21.6","fabric","1.0.3","Fabric Server Launcher","","fabric-server-mc.1.21.6-loader.0.16.14-launcher.1.0.3.jar","https://meta.fabricmc.net/v2/versions/loader/1.21.6/0.16.14/1.0.3/server/jar","","","","","direct","direct","","","","Fabric Server Launcher","","","","","","6973fb902509fd2c617fdac5b11a6ac4498f30bb2fe48463b91cbefefa63edb1","",""
"required","server","1.21.5","minecraft-server-1.21.5","vanilla","1.21.5","Minecraft Server","","minecraft_server.1.21.5.jar","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","1.21.5","direct","direct","","","","Minecraft Server","","","","","","76aa9804460cd8d6368faff5a3f5fb35b3e9efc1274df1f41302a4ed04a2637a","",""
"required","server","1.21.6","minecraft-server-1.21.6","fabric","1.21.6","Minecraft Server","","minecraft_server.1.21.6.jar","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","1.21.6","direct","direct","","","","Minecraft Server","","","","","","96955156805e730622f312d7e596c408b14ea66b75d94d5f93338e51fd381bc3","",""
"optional","shaderpack","1.21.5","complementary-reimagined","iris","r5.5.1","Complementary Reimagined","Beautiful shaderpack","","https://modrinth.com/shader/complementary-reimagined","","https://cdn.modrinth.com/data/HVnmMxH1/versions/sAAjYvFB/ComplementaryReimagined_r5.5.1.zip","https://cdn.modrinth.com/data/HVnmMxH1/versions/sAAjYvFB/ComplementaryReimagined_r5.5.1.zip","r5.5.1","modrinth","modrinth","https://cdn.modrinth.com/data/HVnmMxH1/79cb7c8123bbc54945305b2ebad6b8881efdf5f8_96.webp","required","unsupported","Complementary Shaders - Reimagined","Preserving the elements of Minecraft with exceptional quality, detail, and performance.","","https://github.com/ComplementaryDevelopment/ComplementaryReimagined","","1.21.6","f15b44ee588b8f13925fbaf027c7478531eeb9080a459ee2804d1be15c4bdb29",,
"optional","shaderpack","1.21.5","astralex","iris","93.0","AstraLex Shaders","","","https://modrinth.com/shader/astralex","","https://cdn.modrinth.com/data/RphJSnEs/versions/qSbtQS2o/%C2%A7r%C2%A7lAstra%C2%A74%C2%A7lLex%C2%A7r%C2%A7l_By_LexBoosT_%C2%A74%C2%A7lV93.0%C2%A7r%C2%A7l.zip","https://cdn.modrinth.com/data/RphJSnEs/versions/qSbtQS2o/%C2%A7r%C2%A7lAstra%C2%A74%C2%A7lLex%C2%A7r%C2%A7l_By_LexBoosT_%C2%A74%C2%A7lV93.0%C2%A7r%C2%A7l.zip","93.0","modrinth","modrinth","https://cdn.modrinth.com/data/RphJSnEs/3e25ea407447bf2ff8ffa8926cd2db295307cf68_96.webp","required","unsupported","AstraLex Shaders","Shaderpack with very high customization. If you like effects, this shaderpack is made for you!","","","https://wiki.shaderlabs.org/wiki/Frequently_Asked_Questions#Common_mod_problems_and_fixes","1.21.5","e559282491fe572059df16f8577601cf8fc1682232caf228d270d61cbf8f8675",,
"optional","shaderpack","1.21.5","bsl-shaders","iris","10.0","BSL Shaders","","","https://modrinth.com/shader/bsl-shaders","","https://cdn.modrinth.com/data/Q1vvjJYV/versions/jRn8y2VF/BSL_v10.0.zip","https://cdn.modrinth.com/data/Q1vvjJYV/versions/jRn8y2VF/BSL_v10.0.zip","10.0","modrinth","modrinth","https://cdn.modrinth.com/data/Q1vvjJYV/2a611a3cb434fb52fb81fa5dace13c5d8b67e55d_96.webp","required","unsupported","BSL Shaders","Shaderpack for Minecraft: Java Edition. It's bright, colorful, and distinct.","","","","1.21.5","ea15b2d71c274fb575ce1713f6daaa25a2394786c9019213073f898c95716ee2",,
"optional","shaderpack","1.21.5","complementary-unbound","iris","r5.5.1","Complementary Shaders - Unbound","","","https://modrinth.com/shader/complementary-unbound","","https://cdn.modrinth.com/data/R6NEzAwj/versions/1ng9gVp7/ComplementaryUnbound_r5.5.1.zip","https://cdn.modrinth.com/data/R6NEzAwj/versions/1ng9gVp7/ComplementaryUnbound_r5.5.1.zip","r5.5.1","modrinth","modrinth","https://cdn.modrinth.com/data/R6NEzAwj/c85ce4049aac76360d2cd24fd9a7003de01ef312_96.webp","required","unsupported","Complementary Shaders - Unbound","Transforming the visuals of Minecraft with exceptional quality, detail, and performance.","","https://github.com/ComplementaryDevelopment/ComplementaryReimagined","","1.21.6","d985bff0142265691b46409fd06583f3eb2536e281b11c72bb4bd42679f8aad9",,
