"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","mod","1.21.8","egg-of-capitalism","fabric","mc1.20.5-4.0","Egg Of Capitalism","Drops a personal dragon egg upon ""The End"" achievement","Miscellaneous","egg-of-capitalism-mc1.20.5-4.0.jar","mc1.20.5-4.0","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","1.21.9","mc1.20.5-4.0","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","1.20.5","https://modrinth.com/mod/egg-of-capitalism","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","","","","","","","","modrinth","modrinth","unsupported","required","Egg Of Capitalism","Get a dragon egg for every ""The End."" achievement.","https://cdn.modrinth.com/data/llThBwQo/icon.png","https://github.com/Kir-Antipov/egg-of-capitalism/issues/new/choose","https://github.com/Kir-Antipov/egg-of-capitalism","","","9c6dae6f8809cb60f47bcd4d2a50e0503c0941e366d21a44e3409ef30ddab424"
"admin","mod","1.21.8","litematica","fabric","0.23.5","Litematica","Schematic-based building tool for administrators","Admin","litematica-fabric-1.21.8-0.23.5.jar","0.24.5","https://cdn.modrinth.com/data/bEpr0Arc/versions/dnpbV1lI/litematica-fabric-1.21.10-0.24.5.jar","1.21.9","0.24.5","https://cdn.modrinth.com/data/bEpr0Arc/versions/dnpbV1lI/litematica-fabric-1.21.10-0.24.5.jar","1.21.9","https://modrinth.com/mod/litematica","https://cdn.modrinth.com/data/bEpr0Arc/versions/XWl870Bx/litematica-fabric-1.21.8-0.23.5.jar","","required: GcWjdA9I","","","required: GcWjdA9I","","","modrinth","modrinth","required","unsupported","Litematica","A client-side schematic mod with extra features for creative mode work","https://cdn.modrinth.com/data/bEpr0Arc/25b5529d7a3b030ac136a6ce879d8ed2a1aa4a8d.png","https://github.com/sakura-ryoko/litematica/issues/","https://github.com/maruohon/litematica/","https://github.com/maruohon/litematica/wiki","1.12,1.12.1,1.12.2,1.13.2,1.14,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16-pre2,1.16-pre3,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17-pre4,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.19.4-pre2,1.20.1,1.20.2,1.20.3,1.20.4,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,19w36a,19w37a,20w06a,20w09a,20w10a,20w11a,20w12a,20w13a,20w14a,20w15a,20w16a,20w17a,20w18a,20w19a,20w20b,20w21a,20w22a,20w45a,20w48a,20w49a,20w51a,21w05a,21w08b,21w14a,21w18a,23w43b","220b0868b0972918729b7c55396bf4383aedff05252763cd5415be2df63cddab"
"required","mod","1.21.8","amecs-reborn","fabric","2.0.2+mc1.21.5","Amecs Reborn","A mod that adds mouse and keyboard controls to Minecraft allowing for better control schemes","Core & Utility","Amecs-Reborn-2.0.2+mc1.21.5.jar","2.0.2+mc1.21.5","https://cdn.modrinth.com/data/IjgEpZeq/versions/HnQJNS8B/Amecs-Reborn-2.0.2%2Bmc1.21.5.jar","1.21.9","2.0.2+mc1.21.6","https://cdn.modrinth.com/data/IjgEpZeq/versions/j16OyjKh/Amecs-Reborn-2.0.2%2Bmc1.21.6.jar","1.21.6","https://modrinth.com/mod/amecs-reborn","https://cdn.modrinth.com/data/IjgEpZeq/versions/HnQJNS8B/Amecs-Reborn-2.0.2%2Bmc1.21.5.jar","","required: P7dR8mSH,wxtqhcW6","","","required: wxtqhcW6,P7dR8mSH","","","modrinth","modrinth","required","unsupported","Amecs Reborn","Allows you to set modifiers on your Keybinds. A continuation of the original mod for 1.21 and beyond!","https://cdn.modrinth.com/data/IjgEpZeq/3d37072cab39ca1baadfcec404b888d645f8f3dc_96.webp","https://github.com/MisterCheezeCake/Amecs-Reborn/issues","https://github.com/MisterCheezeCake/Amecs-Reborn","","1.21.1,1.21.3,1.21.4,1.21.5,1.21.6","51eabdb862b455232479cd53d6112cf9511f0d73fdcc994a578942dfdb96b92d"
"required","mod","1.21.8","anti-xray","fabric","1.4.10+1.21.6","AntiXray","A server-side anti-xray plugin that prevents players from using xray hacks to find ores","Protection","antixray-fabric-1.4.10+1.21.6.jar","1.4.10+1.21.9","https://cdn.modrinth.com/data/sml2FMaA/versions/EHGIPeW9/antixray-fabric-1.4.10%2B1.21.9.jar","1.21.9","1.4.10+1.21.9","https://cdn.modrinth.com/data/sml2FMaA/versions/EHGIPeW9/antixray-fabric-1.4.10%2B1.21.9.jar","1.21.9","https://modrinth.com/mod/antixray","https://cdn.modrinth.com/data/sml2FMaA/versions/8oiUayeD/antixray-fabric-1.4.10%2B1.21.6.jar","","","","","","","","modrinth","modrinth","unsupported","required","AntiXray","A lightweight mod that allows server owners to combat xrayers.","https://cdn.modrinth.com/data/sml2FMaA/icon.png","https://github.com/DrexHD/FabricAntiXray/issues","https://github.com/DrexHD/FabricAntiXray","","1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19-pre1,1.19-pre2,1.19-pre3,1.19-pre4,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.2-rc2,1.21.3,1.21.4,1.21.5,1.21.5-pre2,1.21.5-rc1,1.21.5-rc2,1.21.6,1.21.6-rc1,1.21.7,1.21.8,1.21.9,22w11a,22w12a,22w13a,22w14a,22w15a,22w16a,22w16b,22w17a,22w18a,22w19a","ee4d3674f690867686c929305fecb879a08a3525adf89de7d976a462f736f9e0"
"required","mod","1.21.8","elytra-armor","fabric","1.9.0","Armored Elytra","Allows you to combine an elytra with a chestplate to create an armored elytra","Inventory Enhancements","armored-elytra-1.9.0.jar","1.10.0","https://cdn.modrinth.com/data/AuFCCYMx/versions/zTiJPLyg/armored-elytra-1.10.0.jar","1.21.9","1.11.0","https://cdn.modrinth.com/data/AuFCCYMx/versions/c4SGusmv/armored-elytra-1.11.0.jar","1.21.10","https://modrinth.com/datapack/elytra-armor","https://cdn.modrinth.com/data/AuFCCYMx/versions/lRaZ7rHr/armored-elytra-1.9.0.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth","optional","required","Armored Elytra","All in one elytra and chestplate combiner mod for fabric.","https://cdn.modrinth.com/data/AuFCCYMx/eb028d2db6143709804cd11d0ebe1f1adf52f1c1.png","https://github.com/DorkixAzIgazi/armored-elytra/issues","https://github.com/DorkixAzIgazi/armored-elytra","https://github.com/DorkixAzIgazi/armored-elytra","1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","15d6010016a22e6316ea9ea0661ad36144963bfb8efcdfbf2ad5b50d576f5cb3"
"required","mod","1.21.8","c2me-fabric","fabric","0.3.5+alpha.0.8+1.21.8","C2ME","A Fabric mod designed to improve the chunk performance of Minecraft","Performance","c2me-fabric-mc1.21.8-0.3.5+alpha.0.8.jar","0.3.5.1.0+1.21.10","https://cdn.modrinth.com/data/VSNURh3q/versions/uNick7oj/c2me-fabric-mc1.21.10-0.3.5.1.0.jar","1.21.9","0.3.6+alpha.0.19+25w46a","https://cdn.modrinth.com/data/VSNURh3q/versions/7rCOTBnp/c2me-fabric-mc25w46a-0.3.6%2Balpha.0.19.jar","25w46a","https://modrinth.com/mod/c2me-fabric","https://cdn.modrinth.com/data/VSNURh3q/versions/7lwPGYpL/c2me-fabric-mc1.21.8-0.3.5%2Balpha.0.8.jar","","","","","","","","modrinth","modrinth","optional","required","Concurrent Chunk Management Engine (Fabric)","A Fabric mod designed to improve the chunk performance of Minecraft.","https://cdn.modrinth.com/data/VSNURh3q/3c2ce471054466712a44c8758a03e03bb868f93b_96.webp","https://github.com/RelativityMC/C2ME-fabric/issues","https://github.com/RelativityMC/C2ME-fabric","","1.17.1,1.18,1.18-pre1,1.18-pre5,1.18-rc3,1.18.1,1.18.1-pre1,1.18.2,1.18.2-pre1,1.18.2-rc1,1.19,1.19-pre1,1.19-pre2,1.19-pre3,1.19-rc1,1.19-rc2,1.19.1,1.19.1-pre4,1.19.1-pre6,1.19.1-rc1,1.19.1-rc3,1.19.2,1.19.3,1.19.3-pre2,1.19.3-rc1,1.19.4,1.19.4-pre1,1.19.4-pre2,1.19.4-pre3,1.19.4-pre4,1.19.4-rc2,1.20,1.20-pre1,1.20-pre2,1.20-pre4,1.20-pre5,1.20-pre6,1.20-pre7,1.20-rc1,1.20.1,1.20.1-rc1,1.20.2,1.20.2-pre1,1.20.2-pre2,1.20.2-pre3,1.20.2-pre4,1.20.2-rc1,1.20.2-rc2,1.20.3,1.20.3-pre1,1.20.3-pre2,1.20.3-pre4,1.20.3-rc1,1.20.4,1.20.5,1.20.5-pre1,1.20.5-rc2,1.20.6,1.20.6-rc1,1.21,1.21-rc1,1.21.1,1.21.10,1.21.10-rc1,1.21.2,1.21.2-pre1,1.21.2-pre3,1.21.2-pre4,1.21.2-pre5,1.21.2-rc1,1.21.3,1.21.4,1.21.4-pre1,1.21.4-pre2,1.21.4-pre3,1.21.4-rc1,1.21.4-rc2,1.21.5,1.21.5-pre1,1.21.5-pre2,1.21.5-pre3,1.21.5-rc2,1.21.6,1.21.6-pre1,1.21.6-pre2,1.21.6-pre3,1.21.6-pre4,1.21.6-rc1,1.21.7,1.21.7-rc1,1.21.7-rc2,1.21.8,1.21.8-rc1,1.21.9,1.21.9-pre1,1.21.9-pre2,1.21.9-pre3,1.21.9-pre4,1.21.9-rc1,21w39a,21w40a,21w41a,21w42a,21w43a,21w44a,22w05a,22w06a,22w11a,22w12a,22w13a,22w14a,22w16b,22w17a,22w18a,22w19a,22w24a,22w42a,22w43a,22w44a,22w45a,22w46a,23w03a,23w04a,23w05a,23w06a,23w07a,23w12a,23w13a,23w13a_or_b,23w14a,23w16a,23w17a,23w18a,23w31a,23w32a,23w33a,23w35a,23w40a,23w41a,23w42a,23w43a,23w45a,23w51b,24w03b,24w05b,24w06a,24w09a,24w10a,24w11a,24w12a,24w13a,24w14a,24w18a,24w33a,24w34a,24w35a,24w36a,24w37a,24w38a,24w39a,24w40a,24w44a,24w45a,24w46a,25w02a,25w03a,25w04a,25w05a,25w06a,25w07a,25w08a,25w09a,25w09b,25w10a,25w14craftmine,25w15a,25w16a,25w17a,25w18a,25w19a,25w20a,25w21a,25w31a,25w32a,25w33a,25w34b,25w35a,25w36a,25w36b,25w37a,25w41a","f4c3abf2330816c141432c3bdd188b7cf70e66ef802cf60841853fdbabcbc0e5"
"required","mod","1.21.8","clumps","fabric","26.0.0.1","Clumps","Clumps XP orbs together to reduce lag when collecting experience","Performance","Clumps-fabric-1.21.8-26.0.0.1.jar","27.0.0.2","https://cdn.modrinth.com/data/Wnxd13zP/versions/8JZ1P6ln/Clumps-fabric-1.21.9-27.0.0.2.jar","1.21.9","28.0.0.1","https://cdn.modrinth.com/data/Wnxd13zP/versions/8BikzIOh/Clumps-fabric-1.21.10-28.0.0.1.jar","1.21.10","https://modrinth.com/mod/clumps","https://cdn.modrinth.com/data/Wnxd13zP/versions/GfTjiLfw/Clumps-fabric-1.21.8-26.0.0.1.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth","optional","optional","Clumps","Clumps XP orbs together to reduce lag","https://cdn.modrinth.com/data/Wnxd13zP/6a965bb7974c3e759a53a1c89c35de4acd4cf86a_96.webp","https://github.com/jaredlll08/Clumps/issues","https://github.com/jaredlll08/Clumps","","1.10.2,1.11.2,1.12,1.12.1,1.12.2,1.14.3,1.14.4,1.15.2,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.17.1-pre1,1.17.1-rc2,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,21w37a","c91c1253b2b8611f40304b888c74eee3729d8a938043cd8b292c2593cc60703d"
"required","mod","1.21.8","jade","fabric","19.3.2+fabric","Jade","Shows what you're looking at in an info box. Hwyla fork for modern Minecraft versions","World & Exploration","Jade-1.21.8-Fabric-19.3.2.jar","20.1.0+fabric","https://cdn.modrinth.com/data/nvQzSEkH/versions/nCbsPtPw/Jade-1.21.9-Fabric-20.1.0.jar","1.21.9","20.1.0+fabric","https://cdn.modrinth.com/data/nvQzSEkH/versions/nCbsPtPw/Jade-1.21.9-Fabric-20.1.0.jar","1.21.9","https://modrinth.com/mod/jade","https://cdn.modrinth.com/data/nvQzSEkH/versions/o3aatc5Q/Jade-1.21.8-Fabric-19.3.2.jar","","optional: u6dRKJwZ","","","optional: u6dRKJwZ","","","modrinth","modrinth","optional","optional","Jade 🔍","Shows information about what you are looking at. (Hwyla/Waila fork for Minecraft 1.16+)","https://cdn.modrinth.com/data/nvQzSEkH/b04217bc2b7dc524c4d12f81ff42cc1cefb9b0fc_96.webp","https://github.com/Snownee/Jade/issues?q=is%3Aissue","https://github.com/Snownee/Jade","","1.16.4,1.16.5,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-pre1,1.20-rc1,1.20.1,1.20.2,1.20.2-pre2,1.20.2-pre3,1.20.2-pre4,1.20.3,1.20.4,1.20.5,1.20.5-pre1,1.20.5-pre2,1.20.6,1.20.6-rc1,1.21,1.21-pre2,1.21-pre3,1.21-pre4,1.21-rc1,1.21.1,1.21.10,1.21.10-rc1,1.21.2,1.21.2-pre1,1.21.2-pre3,1.21.2-pre4,1.21.2-rc2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.7-rc1,1.21.8,1.21.9,1.21.9-pre1,1.21.9-rc1,23w31a,23w32a,23w33a,24w14potato,25w14craftmine,25w33a","52c96bcabb4a30de795f628949838787ff42b963fc2d93f75b0dfabf9ed8e6c8"
"required","mod","1.21.8","lambdynamiclights","fabric","4.8.6+1.21.8","LambDynamicLights","Adds dynamic lighting to the game. Light sources will emit light dynamically","World & Exploration","lambdynamiclights-4.8.6+1.21.8.jar","4.8.6+1.21.10","https://cdn.modrinth.com/data/yBW8D80W/versions/BRdrLWGs/lambdynamiclights-4.8.6%2B1.21.10.jar","1.21.9","4.9.0-alpha.3+25w45a","https://cdn.modrinth.com/data/yBW8D80W/versions/UeHhwW4C/lambdynamiclights-4.9.0-alpha.3%2B25w45a.jar","25w45a","https://modrinth.com/mod/lambdynamiclights","https://cdn.modrinth.com/data/yBW8D80W/versions/foMsxsVt/lambdynamiclights-4.8.6%2B1.21.8.jar","","required: P7dR8mSH,PxQSWIcD,reCfnRvJ","","","required: P7dR8mSH,PxQSWIcD,reCfnRvJ","","","modrinth","modrinth","required","unsupported","LambDynamicLights - Dynamic Lights","Adds dynamic lights to Minecraft as the most feature-complete and optimized dynamic lighting mod.","https://cdn.modrinth.com/data/yBW8D80W/d4f5c3ff8df7caf024178b04eca6d69f95979cfe_96.webp","https://github.com/LambdAurora/LambDynamicLights/issues","https://github.com/LambdAurora/LambDynamicLights","https://lambdaurora.dev/projects/lambdynamiclights/docs/v4","1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18-rc1,1.18-rc2,1.18-rc3,1.18-rc4,1.18.1,1.18.1-pre1,1.18.1-rc1,1.18.1-rc2,1.18.1-rc3,1.18.2,1.18.2-pre1,1.18.2-pre2,1.18.2-pre3,1.18.2-rc1,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.5-rc1,1.21.5-rc2,1.21.6,1.21.6-rc1,1.21.7,1.21.7-rc1,1.21.7-rc2,1.21.8,1.21.8-rc1,1.21.9,1.21.9-rc1,22w03a,22w05a,22w06a,22w07a,25w14craftmine,25w41a","f2dd2c486f96af564c21892f174757ed66942c1026fa0d3bf8c775f482e15f41"
"required","mod","1.21.8","ledger","fabric","1.3.13-fixtimestamp","Ledger","A client-side mod that logs block interactions and entity spawns to help with griefing investigations","World & Exploration","ledger-1.3.13-fix.jar","1.3.16","https://cdn.modrinth.com/data/LVN9ygNV/versions/O4Rna8OX/ledger-1.3.16.jar","1.21.9","1.3.16","https://cdn.modrinth.com/data/LVN9ygNV/versions/O4Rna8OX/ledger-1.3.16.jar","1.21.9","https://modrinth.com/mod/ledger","https://cdn.modrinth.com/data/LVN9ygNV/versions/52ev59ef/ledger-1.3.13-fix.jar","","required: Ha28R6CL,MLYQ9VGP,P7dR8mSH","","","required: MLYQ9VGP,P7dR8mSH,Ha28R6CL","","","modrinth","modrinth","unsupported","required","Ledger","A serverside logging mod","https://cdn.modrinth.com/data/LVN9ygNV/919c0c39af397c4e62b6980018e31e9f763bf6d5_96.webp","https://github.com/QuiltServerTools/Ledger","https://github.com/QuiltServerTools/Ledger","https://quiltservertools.github.io/Ledger/latest/","1.17,1.17-rc1,1.17-rc2,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","330e065cf219d2698913aaa9940cf488a6531b7f8dc4b92c4e377214ead2526c"
"required","mod","1.21.8","lithium","fabric","mc1.21.8-0.18.1-fabric","Lithium","No-compromises game logic optimization mod","Performance","lithium-fabric-0.18.1+mc1.21.8.jar","mc1.21.9-0.19.2-fabric","https://cdn.modrinth.com/data/gvQqBUqZ/versions/L1sSIxFm/lithium-fabric-0.19.2%2Bmc1.21.9.jar","1.21.9","mc1.21.10-0.20.1-fabric","https://cdn.modrinth.com/data/gvQqBUqZ/versions/NsswKiwi/lithium-fabric-0.20.1%2Bmc1.21.10.jar","1.21.10","https://modrinth.com/mod/lithium","https://cdn.modrinth.com/data/gvQqBUqZ/versions/qxIL7Kb8/lithium-fabric-0.18.1%2Bmc1.21.8.jar","","","","","","","","modrinth","modrinth","optional","optional","Lithium","No-compromises game logic optimization mod. Well suited for clients and servers of all kinds. Now available for Fabric and NeoForge!","https://cdn.modrinth.com/data/gvQqBUqZ/bcc8686c13af0143adf4285d741256af824f70b7_96.webp","https://github.com/caffeinemc/lithium-fabric/issues","https://github.com/caffeinemc/lithium-fabric","","1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","8acd78252520ef2c3fb82657fb7d56f34b636e9300aa6efc6a6d41937fa2f514"
"required","mod","1.21.8","luckperms","fabric","v5.5.10-fabric","LuckPerms","A permissions plugin for Minecraft servers. It allows server admins to control what features players can use by creating groups and assigning permissions","Multiplayer & Server","LuckPerms-Fabric-5.5.10.jar","v5.5.17-fabric","https://cdn.modrinth.com/data/Vebnzrzj/versions/rGOrpVtr/LuckPerms-Fabric-5.5.17.jar","1.21.9","v5.5.17-fabric","https://cdn.modrinth.com/data/Vebnzrzj/versions/rGOrpVtr/LuckPerms-Fabric-5.5.17.jar","1.21.9","https://modrinth.com/mod/luckperms","https://cdn.modrinth.com/data/Vebnzrzj/versions/uStOaYyZ/LuckPerms-Fabric-5.5.10.jar","","","","","","","","modrinth","modrinth","unsupported","required","LuckPerms","A permissions plugin/mod for Minecraft servers.","https://cdn.modrinth.com/data/Vebnzrzj/90943902cc650e95b167265b8f2d7c893f82c8f4_96.webp","https://github.com/lucko/LuckPerms/issues","https://github.com/lucko/LuckPerms","https://luckperms.net/wiki","1.10,1.10.1,1.10.2,1.11,1.11.1,1.11.2,1.12,1.12.1,1.12.2,1.13,1.13.1,1.13.2,1.14,1.14.1,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.8.8,1.8.9,1.9,1.9.1,1.9.2,1.9.3,1.9.4","10299d90d52d404b43df10e80959e7104b3a4d73c6a61763cf0a48ce9b820f18"
"required","mod","1.21.8","sdlink","fabric","3.3.3","SimpleDiscordLink","A simple Discord integration mod that allows you to link your Minecraft server to Discord","Multiplayer & Server","SimpleDiscordLink-Universal-3.3.3.jar","3.3.3","https://cdn.modrinth.com/data/Sh0YauEf/versions/R49qbfnG/SimpleDiscordLink-Universal-3.3.3.jar","1.21.9","3.3.3","https://cdn.modrinth.com/data/Sh0YauEf/versions/R49qbfnG/SimpleDiscordLink-Universal-3.3.3.jar","1.18.2","https://modrinth.com/mod/sdlink","https://cdn.modrinth.com/data/Sh0YauEf/versions/R49qbfnG/SimpleDiscordLink-Universal-3.3.3.jar","","required: Nn8Wasaq","","","required: Nn8Wasaq","","","modrinth","modrinth","unsupported","required","Simple Discord Link","A simple Minecraft -> Discord Chat Link bot with Whitelisting","https://cdn.modrinth.com/data/Sh0YauEf/87fd052adda726a019a13a7ad8b02f070452a5c6_96.webp","https://github.com/hypherionmc/sdlink/issues","https://github.com/hypherionmc/sdlink","https://sdlink.fdd-docs.com/","1.16.5,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.1-rc1,1.20.2,1.20.3,1.20.4,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","c956594fb2a77808d2edc3482b35ac802a97f41c3602f29e21369277b76b2e0c"
"required","mod","1.21.8","syncmatica","fabric","1.21.8-0.3.15","Syncmatica","A mod that allows you to share and sync Litematica schematics between players on a server","World & Exploration","syncmatica-fabric-1.21.8-0.3.15.jar","0.3.15","https://cdn.modrinth.com/data/bfneejKo/versions/bLFCUKrV/syncmatica-fabric-1.21.10-rc1-0.3.15.jar","1.21.9","0.3.15","https://cdn.modrinth.com/data/bfneejKo/versions/bLFCUKrV/syncmatica-fabric-1.21.10-rc1-0.3.15.jar","1.21.9","https://modrinth.com/mod/syncmatica","https://cdn.modrinth.com/data/bfneejKo/versions/x2GEse4M/syncmatica-fabric-1.21.8-0.3.15.jar","","optional: bEpr0Arc,GcWjdA9I","","","","","","modrinth","modrinth","required","required","Syncmatica","Syncmatica is a mod which aims to mod into litematica so that schematics and their placements can be easily shared.","https://cdn.modrinth.com/data/bfneejKo/0792df2997b30cfa6d3e9e510d38b5c7f6ada442_96.webp","https://github.com/End-Tech/syncmatica/issues","https://github.com/End-Tech/syncmatica","","1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","10df533ec7debc95d15a8829c4c83a43f95cfa58ed6a03f7c385ec7f52fafea9"
"block","mod","1.21.8","no-chat-reports","fabric","Fabric-1.21.8-v2.15.0","No Chat Reports","Makes chat unreportable (where possible)","Multiplayer & Server","NoChatReports-FABRIC-1.21.8-v2.15.0.jar","Fabric-1.21.10-v2.16.0","https://cdn.modrinth.com/data/qQyHxfxd/versions/78RjC1gi/NoChatReports-FABRIC-1.21.10-v2.16.0.jar","1.21.9","Fabric-1.21.10-v2.16.0","https://cdn.modrinth.com/data/qQyHxfxd/versions/78RjC1gi/NoChatReports-FABRIC-1.21.10-v2.16.0.jar","1.21.9","https://modrinth.com/mod/no-chat-reports","https://cdn.modrinth.com/data/qQyHxfxd/versions/pmpg6ocz/NoChatReports-FABRIC-1.21.8-v2.15.0.jar","","required: P7dR8mSH; optional: 9s6osm5g,mOgUt4GM","","","required: P7dR8mSH; optional: 9s6osm5g,mOgUt4GM","","","modrinth","modrinth","optional","optional","No Chat Reports","Makes chat unreportable (where possible)","https://cdn.modrinth.com/data/qQyHxfxd/icon.png","https://github.com/Aizistral-Studios/No-Chat-Reports/issues","https://github.com/Aizistral-Studios/No-Chat-Reports","https://github.com/Aizistral-Studios/No-Chat-Reports/wiki","1.19,1.19.1,1.19.1-pre2,1.19.1-pre3,1.19.1-rc2,1.19.2,1.19.3,1.19.3-pre2,1.19.3-pre3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,22w44a,22w46a","0a68715d6d717438a708fe9c7a55bcfda915d5ad28a0a5acd47bfc0764c8c6b0"
"required","installer","1.21.5","fabric-installer-1.21.5-1.0.3-exe","fabric","1.0.3","Fabric Installer","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","","","","","direct","direct","","","Fabric Installer","","","","","","","0c2ac41acdeb207b300b37a6fd73a7f7055d363e522ce16231a2b7fea85c5fe4"
"required","installer","1.21.6","fabric-installer-1.21.6-1.0.3-exe","fabric","1.0.3","Fabric Installer","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","","","","","direct","direct","","","Fabric Installer","","","","","","","1d78a6c2a96f5fc15f89b8e1b19629f03647ecb78d8835bb43535c6efc507ed4"
"required","launcher","1.21.5","fabric-server-launcher-1.21.5","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.5 (loader 0.17.3)","Infrastructure","fabric-server-mc.1.21.5-loader.0.17.3-launcher.1.1.0.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.5/0.17.3/1.1.0/server/jar","","","","","","","","","fabric","direct","","","Fabric Server Launcher","","","","","","","528e9caa4cb91a38bf3d4133c6815b131d49ab31c9bfaa3ac2267e1f516f1a0e"
"required","launcher","1.21.6","fabric-server-launcher-1.21.6","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.6 (loader 0.17.3)","Infrastructure","fabric-server-mc.1.21.6-loader.0.17.3-launcher.1.1.0.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.6/0.17.3/1.1.0/server/jar","","","","","","","","","fabric","direct","","","Fabric Server Launcher","","","","","","","7b7e73c1992a46da674c8ca181f1e6f587397a11e1601b553636ba25936129dd"
