"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","mod","1.21.8","c2me-fabric","fabric","0.3.5+alpha.0.8+1.21.8","C2ME","A Fabric mod designed to improve the chunk performance of Minecraft","Performance & Protection","c2me-fabric-mc1.21.8-0.3.5+alpha.0.8.jar","0.3.5.0.0+1.21.10","https://cdn.modrinth.com/data/VSNURh3q/versions/eY3dbqLu/c2me-fabric-mc1.21.10-0.3.5.0.0.jar","1.21.9","0.3.6+alpha.0.12+25w44a","https://cdn.modrinth.com/data/VSNURh3q/versions/opiDWBbq/c2me-fabric-mc25w44a-0.3.6%2Balpha.0.12.jar","25w44a","https://modrinth.com/mod/c2me-fabric","https://cdn.modrinth.com/data/VSNURh3q/versions/7lwPGYpL/c2me-fabric-mc1.21.8-0.3.5%2Balpha.0.8.jar","","","","","","","","modrinth","modrinth","","","","","","","","","1.17.1,1.18,1.18-pre1,1.18-pre5,1.18-rc3,1.18.1,1.18.1-pre1,1.18.2,1.18.2-pre1,1.18.2-rc1,1.19,1.19-pre1,1.19-pre2,1.19-pre3,1.19-rc1,1.19-rc2,1.19.1,1.19.1-pre4,1.19.1-pre6,1.19.1-rc1,1.19.1-rc3,1.19.2,1.19.3,1.19.3-pre2,1.19.3-rc1,1.19.4,1.19.4-pre1,1.19.4-pre2,1.19.4-pre3,1.19.4-pre4,1.19.4-rc2,1.20,1.20-pre1,1.20-pre2,1.20-pre4,1.20-pre5,1.20-pre6,1.20-pre7,1.20-rc1,1.20.1,1.20.1-rc1,1.20.2,1.20.2-pre1,1.20.2-pre2,1.20.2-pre3,1.20.2-pre4,1.20.2-rc1,1.20.2-rc2,1.20.3,1.20.3-pre1,1.20.3-pre2,1.20.3-pre4,1.20.3-rc1,1.20.4,1.20.5,1.20.5-pre1,1.20.5-rc2,1.20.6,1.20.6-rc1,1.21,1.21-rc1,1.21.1,1.21.10,1.21.10-rc1,1.21.2,1.21.2-pre1,1.21.2-pre3,1.21.2-pre4,1.21.2-pre5,1.21.2-rc1,1.21.3,1.21.4,1.21.4-pre1,1.21.4-pre2,1.21.4-pre3,1.21.4-rc1,1.21.4-rc2,1.21.5,1.21.5-pre1,1.21.5-pre2,1.21.5-pre3,1.21.5-rc2,1.21.6,1.21.6-pre1,1.21.6-pre2,1.21.6-pre3,1.21.6-pre4,1.21.6-rc1,1.21.7,1.21.7-rc1,1.21.7-rc2,1.21.8,1.21.8-rc1,1.21.9,1.21.9-pre1,1.21.9-pre2,1.21.9-pre3,1.21.9-pre4,1.21.9-rc1,21w39a,21w40a,21w41a,21w42a,21w43a,21w44a,22w05a,22w06a,22w11a,22w12a,22w13a,22w14a,22w16b,22w17a,22w18a,22w19a,22w24a,22w42a,22w43a,22w44a,22w45a,22w46a,23w03a,23w04a,23w05a,23w06a,23w07a,23w12a,23w13a,23w13a_or_b,23w14a,23w16a,23w17a,23w18a,23w31a,23w32a,23w33a,23w35a,23w40a,23w41a,23w42a,23w43a,23w45a,23w51b,24w03b,24w05b,24w06a,24w09a,24w10a,24w11a,24w12a,24w13a,24w14a,24w18a,24w33a,24w34a,24w35a,24w36a,24w37a,24w38a,24w39a,24w40a,24w44a,24w45a,24w46a,25w02a,25w03a,25w04a,25w05a,25w06a,25w07a,25w08a,25w09a,25w09b,25w10a,25w14craftmine,25w15a,25w16a,25w17a,25w18a,25w19a,25w20a,25w21a,25w31a,25w32a,25w33a,25w34b,25w35a,25w36a,25w36b,25w37a,25w41a","ff38ed5768035b06a2642951efb6478468e68149408911b4732ceb13f9fb170d"
"required","mod","1.21.8","clumps","fabric","26.0.0.1","Clumps","Clumps XP orbs together to reduce lag when collecting experience","Performance & Protection","Clumps-fabric-1.21.8-26.0.0.1.jar","27.0.0.2","https://cdn.modrinth.com/data/Wnxd13zP/versions/8JZ1P6ln/Clumps-fabric-1.21.9-27.0.0.2.jar","1.21.9","28.0.0.1","https://cdn.modrinth.com/data/Wnxd13zP/versions/8BikzIOh/Clumps-fabric-1.21.10-28.0.0.1.jar","1.21.10","https://modrinth.com/mod/clumps","https://cdn.modrinth.com/data/Wnxd13zP/versions/GfTjiLfw/Clumps-fabric-1.21.8-26.0.0.1.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth","","","","","","","","","1.10.2,1.11.2,1.12,1.12.1,1.12.2,1.14.3,1.14.4,1.15.2,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.17.1-pre1,1.17.1-rc2,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,21w37a","91c087f4d246886328c53b68cd8a4e315b2b1118ece1d6015ec15a60238e5527"
"required","mod","1.21.8","jade","fabric","19.3.2+fabric","Jade","Shows what you're looking at in an info box. Hwyla fork for modern Minecraft versions","World & Exploration","Jade-1.21.8-Fabric-19.3.2.jar","20.1.0+fabric","https://cdn.modrinth.com/data/nvQzSEkH/versions/nCbsPtPw/Jade-1.21.9-Fabric-20.1.0.jar","1.21.9","20.1.0+fabric","https://cdn.modrinth.com/data/nvQzSEkH/versions/nCbsPtPw/Jade-1.21.9-Fabric-20.1.0.jar","1.21.9","https://modrinth.com/mod/jade","https://cdn.modrinth.com/data/nvQzSEkH/versions/o3aatc5Q/Jade-1.21.8-Fabric-19.3.2.jar","","optional: u6dRKJwZ","","","optional: u6dRKJwZ","","","modrinth","modrinth","","","","","","","","","1.16.4,1.16.5,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-pre1,1.20-rc1,1.20.1,1.20.2,1.20.2-pre2,1.20.2-pre3,1.20.2-pre4,1.20.3,1.20.4,1.20.5,1.20.5-pre1,1.20.5-pre2,1.20.6,1.20.6-rc1,1.21,1.21-pre2,1.21-pre3,1.21-pre4,1.21-rc1,1.21.1,1.21.10,1.21.10-rc1,1.21.2,1.21.2-pre1,1.21.2-pre3,1.21.2-pre4,1.21.2-rc2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.7-rc1,1.21.8,1.21.9,1.21.9-pre1,1.21.9-rc1,23w31a,23w32a,23w33a,24w14potato,25w14craftmine,25w33a","106ca8f399e3ae8a3392673715b3a735569c49215179c530e33653c670d7ea1c"
"required","mod","1.21.8","lambdynamiclights","fabric","4.8.5+1.21.8","LambDynamicLights","Adds dynamic lighting to the game. Light sources will emit light dynamically","World & Exploration","lambdynamiclights-4.8.5+1.21.8.jar","4.8.5+1.21.10","https://cdn.modrinth.com/data/yBW8D80W/versions/bORAMbLk/lambdynamiclights-4.8.5%2B1.21.10.jar","1.21.9","4.8.5+1.21.10","https://cdn.modrinth.com/data/yBW8D80W/versions/bORAMbLk/lambdynamiclights-4.8.5%2B1.21.10.jar","1.21.9","https://modrinth.com/mod/lambdynamiclights","https://cdn.modrinth.com/data/yBW8D80W/versions/FToB9HT1/lambdynamiclights-4.8.5%2B1.21.8.jar","","required: P7dR8mSH,PxQSWIcD,reCfnRvJ","","","required: P7dR8mSH,PxQSWIcD,reCfnRvJ","","","modrinth","modrinth","","","","","","","","","1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18-rc1,1.18-rc2,1.18-rc3,1.18-rc4,1.18.1,1.18.1-pre1,1.18.1-rc1,1.18.1-rc2,1.18.1-rc3,1.18.2,1.18.2-pre1,1.18.2-pre2,1.18.2-pre3,1.18.2-rc1,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.5-rc1,1.21.5-rc2,1.21.6,1.21.6-rc1,1.21.7,1.21.7-rc1,1.21.7-rc2,1.21.8,1.21.8-rc1,1.21.9,1.21.9-rc1,22w03a,22w05a,22w06a,22w07a,25w14craftmine,25w41a","f5b960943ad44e989d6feb247224dbcdd23ae15aefd20fa9963f8228dc49a781"
"required","mod","1.21.8","ledger","fabric","1.3.13-fixtimestamp","Ledger","A client-side mod that logs block interactions and entity spawns to help with griefing investigations","World & Exploration","ledger-1.3.13-fix.jar","1.3.16","https://cdn.modrinth.com/data/LVN9ygNV/versions/O4Rna8OX/ledger-1.3.16.jar","1.21.9","1.3.16","https://cdn.modrinth.com/data/LVN9ygNV/versions/O4Rna8OX/ledger-1.3.16.jar","1.21.9","https://modrinth.com/mod/ledger","https://cdn.modrinth.com/data/LVN9ygNV/versions/52ev59ef/ledger-1.3.13-fix.jar","","required: Ha28R6CL,MLYQ9VGP,P7dR8mSH","","","required: MLYQ9VGP,P7dR8mSH,Ha28R6CL","","","modrinth","modrinth","","","","","","","","","1.17,1.17-rc1,1.17-rc2,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","c16f783b3f2f53f40e184db9ff4d3e033594e39fa6373019597eeed219022356"
"required","mod","1.21.8","lithium","fabric","mc1.21.8-0.18.1-fabric","Lithium","No-compromises game logic optimization mod","Performance & Protection","lithium-fabric-0.18.1+mc1.21.8.jar","mc1.21.9-0.19.2-fabric","https://cdn.modrinth.com/data/gvQqBUqZ/versions/L1sSIxFm/lithium-fabric-0.19.2%2Bmc1.21.9.jar","1.21.9","mc1.21.9-0.19.2-fabric","https://cdn.modrinth.com/data/gvQqBUqZ/versions/L1sSIxFm/lithium-fabric-0.19.2%2Bmc1.21.9.jar","1.21.9","https://modrinth.com/mod/lithium","https://cdn.modrinth.com/data/gvQqBUqZ/versions/qxIL7Kb8/lithium-fabric-0.18.1%2Bmc1.21.8.jar","","","","","","","","modrinth","modrinth","","","","","","","","","1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","2e50e779716b6eda0cb27785be40cea5402c12ad0b939e807d190f7d3c04cd1a"
"required","mod","1.21.8","luckperms","fabric","v5.5.10-fabric","LuckPerms","A permissions plugin for Minecraft servers. It allows server admins to control what features players can use by creating groups and assigning permissions","Multiplayer & Server","LuckPerms-Fabric-5.5.10.jar","v5.5.17-fabric","https://cdn.modrinth.com/data/Vebnzrzj/versions/rGOrpVtr/LuckPerms-Fabric-5.5.17.jar","1.21.9","v5.5.17-fabric","https://cdn.modrinth.com/data/Vebnzrzj/versions/rGOrpVtr/LuckPerms-Fabric-5.5.17.jar","1.21.9","https://modrinth.com/mod/luckperms","https://cdn.modrinth.com/data/Vebnzrzj/versions/uStOaYyZ/LuckPerms-Fabric-5.5.10.jar","","","","","","","","modrinth","modrinth","","","","","","","","","1.10,1.10.1,1.10.2,1.11,1.11.1,1.11.2,1.12,1.12.1,1.12.2,1.13,1.13.1,1.13.2,1.14,1.14.1,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.8.8,1.8.9,1.9,1.9.1,1.9.2,1.9.3,1.9.4","f5c2e8d61b5374104eebe4b7569c08f2c94dbd44ead36c79d90e9ba1761a2393"
"required","mod","1.21.8","sdlink","fabric","3.3.3","SimpleDiscordLink","A simple Discord integration mod that allows you to link your Minecraft server to Discord","Multiplayer & Server","SimpleDiscordLink-Universal-3.3.3.jar","3.3.3","https://cdn.modrinth.com/data/Sh0YauEf/versions/R49qbfnG/SimpleDiscordLink-Universal-3.3.3.jar","1.21.9","3.3.3","https://cdn.modrinth.com/data/Sh0YauEf/versions/R49qbfnG/SimpleDiscordLink-Universal-3.3.3.jar","1.18.2","https://modrinth.com/mod/sdlink","https://cdn.modrinth.com/data/Sh0YauEf/versions/R49qbfnG/SimpleDiscordLink-Universal-3.3.3.jar","","required: Nn8Wasaq","","","required: Nn8Wasaq","","","modrinth","modrinth","","","","","","","","","1.16.5,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.1-rc1,1.20.2,1.20.3,1.20.4,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","52644eaa2899f254bbf1986e221593c9daa43af66927a0cca086502d7936b6fc"
"required","mod","1.21.8","syncmatica","fabric","1.21.8-0.3.15","Syncmatica","A mod that allows you to share and sync Litematica schematics between players on a server","World & Exploration","syncmatica-fabric-1.21.8-0.3.15.jar","0.3.15","https://cdn.modrinth.com/data/bfneejKo/versions/bLFCUKrV/syncmatica-fabric-1.21.10-rc1-0.3.15.jar","1.21.9","0.3.15","https://cdn.modrinth.com/data/bfneejKo/versions/bLFCUKrV/syncmatica-fabric-1.21.10-rc1-0.3.15.jar","1.21.9","https://modrinth.com/mod/syncmatica","https://cdn.modrinth.com/data/bfneejKo/versions/x2GEse4M/syncmatica-fabric-1.21.8-0.3.15.jar","","optional: bEpr0Arc,GcWjdA9I","","","","","","modrinth","modrinth","","","","","","","","","1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","b9629fabeb3aec63f96771271abc06d5440031fd4b0b00f7ef40fa2f48baf888"
"block","mod","1.21.8","no-chat-reports","fabric","Fabric-1.21.8-v2.15.0","No Chat Reports","Makes chat unreportable (where possible)","","NoChatReports-FABRIC-1.21.8-v2.15.0.jar","Fabric-1.21.10-v2.16.0","https://cdn.modrinth.com/data/qQyHxfxd/versions/78RjC1gi/NoChatReports-FABRIC-1.21.10-v2.16.0.jar","1.21.9","Fabric-1.21.10-v2.16.0","https://cdn.modrinth.com/data/qQyHxfxd/versions/78RjC1gi/NoChatReports-FABRIC-1.21.10-v2.16.0.jar","1.21.9","https://modrinth.com/mod/no-chat-reports","https://cdn.modrinth.com/data/qQyHxfxd/versions/pmpg6ocz/NoChatReports-FABRIC-1.21.8-v2.15.0.jar","","required: P7dR8mSH; optional: 9s6osm5g,mOgUt4GM","","","required: P7dR8mSH; optional: 9s6osm5g,mOgUt4GM","","","modrinth","modrinth","","","","","","","","","1.19,1.19.1,1.19.1-pre2,1.19.1-pre3,1.19.1-rc2,1.19.2,1.19.3,1.19.3-pre2,1.19.3-pre3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,22w44a,22w46a","e62c929956c0663177857ddb912114de226e3193ae5212bcfaf82e451ce982fa"
"required","installer","1.21.5","fabric-installer-1.0.3","fabric","1.0.3","Fabric Installer","","","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","","","","","direct","direct","","","Fabric Installer","","","","","","","844fe70a96cb0671fa6cd15c74212f6e3beac2e6bdfd41ba9c0e76e6b5549022"
"required","installer","1.21.6","fabric-installer-1.0.3","fabric","1.0.3","Fabric Installer","","","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","","","","","direct","direct","","","Fabric Installer","","","","","","","751b22f39bce13a97e631935ea0b7aa4ea40a6f08a9efdf1647522357f7ac966"
"required","launcher","1.21.5","fabric-server-launcher-1.21.5","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.5 (loader 0.17.3)","","fabric-server-mc.1.21.5-loader.0.17.3-launcher.1.1.0.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.5/0.17.3/1.1.0/server/jar","","","","","","","","","fabric","direct","","","Fabric Server Launcher","","","","","","","0d6f61a9c8a5d5757f7ca0edbf969ec3a696b3447d039fc6121a8ef30d83dd92"
"required","launcher","1.21.6","fabric-server-launcher-1.21.6","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.6 (loader 0.17.3)","","fabric-server-mc.1.21.6-loader.0.17.3-launcher.1.1.0.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.6/0.17.3/1.1.0/server/jar","","","","","","","","","fabric","direct","","","Fabric Server Launcher","","","","","","","8888e71629f6a1d7662f24894b2385cf2e92f1ed73c3241c7e2ac6dac66ebe6f"
"required","server","1.21.5","minecraft-server-1.21.5","vanilla","1.21.5","Minecraft Server","","","minecraft_server.1.21.5.jar","","","","1.21.5","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","","","","","","","","direct","direct","","","Minecraft Server","","","","","","","1b06d7944c9889d9d2d72f01fc4899da3bb87aaa70fa4b2ee60409c2f1c1df96"
"required","server","1.21.6","minecraft-server-1.21.6","fabric","1.21.6","Minecraft Server","","","minecraft_server.1.21.6.jar","","","","1.21.6","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","","","","","","","","direct","direct","","","Minecraft Server","","","","","","","46baf7a13b2401a7e33a4f3599250945805c48083ebddceaff365cb46b1ebb14"
"optional","shaderpack","1.21.8","complementary-reimagined","iris","r5.5.1","Complementary Reimagined","Beautiful shaderpack","","ComplementaryReimagined_r5.5.1.zip","","","","r5.5.1","https://cdn.modrinth.com/data/HVnmMxH1/versions/sAAjYvFB/ComplementaryReimagined_r5.5.1.zip","1.21.5","https://modrinth.com/shader/complementary-reimagined","https://cdn.modrinth.com/data/HVnmMxH1/versions/sAAjYvFB/ComplementaryReimagined_r5.5.1.zip","","","","","","","","modrinth","modrinth","","","","","","","","","1.10,1.10.1,1.10.2,1.11,1.11.1,1.11.2,1.12,1.12.1,1.12.2,1.13,1.13.1,1.13.2,1.14,1.14.1,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.8.9,1.9,1.9.1,1.9.2,1.9.3,1.9.4","fef1556c05edc95ff566bc7f53c151273065bc9923f28fc2c42ec85093330c32"
"optional","shaderpack","1.21.8","astralex","iris","93.0","AstraLex Shaders","","","","","","","93.0","https://cdn.modrinth.com/data/RphJSnEs/versions/qSbtQS2o/%C2%A7r%C2%A7lAstra%C2%A74%C2%A7lLex%C2%A7r%C2%A7l_By_LexBoosT_%C2%A74%C2%A7lV93.0%C2%A7r%C2%A7l.zip","1.21.5","https://modrinth.com/shader/astralex","https://cdn.modrinth.com/data/RphJSnEs/versions/qSbtQS2o/%C2%A7r%C2%A7lAstra%C2%A74%C2%A7lLex%C2%A7r%C2%A7l_By_LexBoosT_%C2%A74%C2%A7lV93.0%C2%A7r%C2%A7l.zip","","","","","","","","modrinth","modrinth","","","","","","","","","1.16.5,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.5,1.20.6,1.21.5","0a94b7f2a985db3ddbb85d0ab9c85298370e9e851f4608433b7db966d99dc01f"
"optional","shaderpack","1.21.8","bsl-shaders","iris","10.0","BSL Shaders","","","BSL_v10.0.zip","","","","10.0","https://cdn.modrinth.com/data/Q1vvjJYV/versions/jRn8y2VF/BSL_v10.0.zip","1.21.5","https://modrinth.com/shader/bsl-shaders","https://cdn.modrinth.com/data/Q1vvjJYV/versions/jRn8y2VF/BSL_v10.0.zip","","","","","","","","modrinth","modrinth","","","","","","","","","1.10,1.10.1,1.10.2,1.11,1.11.1,1.11.2,1.12,1.12.1,1.12.2,1.13,1.13.1,1.13.2,1.14,1.14.1,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.8,1.8.1,1.8.2,1.8.3,1.8.4,1.8.5,1.8.6,1.8.7,1.8.8,1.8.9,1.9,1.9.1,1.9.2,1.9.3,1.9.4","b47404a1128e6317ce7c83aea30393224e8e1f0c1ca8efffbbdb0ff63cd1a0d2"
"optional","shaderpack","1.21.8","complementary-unbound","iris","r5.5.1","Complementary Shaders - Unbound","","","ComplementaryUnbound_r5.5.1.zip","","","","r5.5.1","https://cdn.modrinth.com/data/R6NEzAwj/versions/1ng9gVp7/ComplementaryUnbound_r5.5.1.zip","1.21.5","https://modrinth.com/shader/complementary-unbound","https://cdn.modrinth.com/data/R6NEzAwj/versions/1ng9gVp7/ComplementaryUnbound_r5.5.1.zip","","","","","","","","modrinth","modrinth","","","","","","","","","1.10,1.10.1,1.10.2,1.11,1.11.1,1.11.2,1.12,1.12.1,1.12.2,1.13,1.13.1,1.13.2,1.14,1.14.1,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.7.2,1.7.3,1.7.4,1.7.5,1.7.6,1.7.7,1.7.8,1.7.9,1.8,1.8.1,1.8.2,1.8.3,1.8.4,1.8.5,1.8.6,1.8.7,1.8.8,1.8.9,1.9,1.9.1,1.9.2,1.9.3,1.9.4","e22b75fdfae417c3be8406aa44e5f7df281cc456db59e14394540247f0d7546e"
"required","server","1.21.7","minecraft-server-1.21.7","","latest","Minecraft Server","","","","","","","","","","https://piston-data.mojang.com/v1/objects/05e4b48fbc01f0385adb74bcff9751d34552486c/server.jar","","","","","","","","","modrinth","modrinth","optional","optional","Minecraft Server","","","","","","","d750a404746af1f338eaf48f830db7454110ff06fc6c895098e58ca2bf6a7600"
"required","server","1.21.8","minecraft-server-1.21.8","","latest","Minecraft Server","","","","","","","","","","https://piston-data.mojang.com/v1/objects/6bce4ef400e4efaa63a13d5e6f6b500be969ef81/server.jar","","","","","","","","","modrinth","modrinth","optional","optional","Minecraft Server","","","","","","","f326ad9b3299553e64f2eab26e0622fc85313c2d9230ded0fb33268a821d0a8e"
"required","launcher","1.21.7","fabric-server-launcher-1.21.7","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.7 (loader 0.17.3)","","fabric-server-mc.1.21.7-loader.0.17.3-launcher.1.1.0.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.7/0.17.3/1.1.0/server/jar","","","","","","","","","fabric","modrinth","optional","optional","Fabric Server","","","","","","","4dec9ac59d5219501a2259ffd5e35790c9d7531e103eb85eb7157261de021587"
"required","launcher","1.21.8","fabric-server-launcher-1.21.8","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.8 (loader 0.17.3)","","fabric-server-mc.1.21.8-loader.0.17.3-launcher.1.1.0.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.8/0.17.3/1.1.0/server/jar","","","","","","","","","fabric","modrinth","optional","optional","Fabric Server","","","","","","","33f38439b4804f8038235aa8f2d882e08836e383b0b88e658e183399bd585160"
"server","server","1.21.9","minecraft-server","vanilla","1.21.9","Minecraft Server","Official Minecraft Server JAR for 1.21.9","server","minecraft_server.1.21.9.jar","","","","","","","https://piston-data.mojang.com/v1/objects/11e54c2081420a4d49db3007e66c80a22579ff2a/server.jar","https://piston-data.mojang.com/v1/objects/11e54c2081420a4d49db3007e66c80a22579ff2a/server.jar","","","","","","","","mojang","mojang","optional","required","Minecraft Server 1.21.9","Official Minecraft Java Edition Server","","","","","1.21.9","f10e0286cd7177cb1ba56011f24f00382630a1798f1a02d7f3abc65fe45fc6f4"
"server","server","1.21.10","minecraft-server","vanilla","1.21.10","Minecraft Server","Official Minecraft Server JAR for 1.21.10","server","minecraft_server.1.21.10.jar","","","","","","","https://piston-data.mojang.com/v1/objects/95495a7f485eedd84ce928cef5e223b757d2f764/server.jar","https://piston-data.mojang.com/v1/objects/95495a7f485eedd84ce928cef5e223b757d2f764/server.jar","","","","","","","","mojang","mojang","optional","required","Minecraft Server 1.21.10","Official Minecraft Java Edition Server","","","","","1.21.10","9f1c6cae9ddda61f81f2b30048ae119557aa7e0c88965eb69ec028471bab5023"
"server","launcher","1.21.9","fabric-launcher","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.9 (loader 0.17.3)","server","fabric-server-mc.1.21.9-loader.0.17.3.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.9/0.17.3/1.1.0/server/jar","https://meta.fabricmc.net/v2/versions/loader/1.21.9/0.17.3/1.1.0/server/jar","","","","","","","","fabric","fabric","unsupported","required","Fabric Launcher 1.21.9","Fabric mod loader for Minecraft 1.21.9","","","","","1.21.9","36c8b9264886166f2c27370128451e48160d77b47ea5e72ea13a8a8f5f0557f5"
"server","launcher","1.21.10","fabric-launcher","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.10 (loader 0.17.3)","server","fabric-server-mc.1.21.10-loader.0.17.3.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.10/0.17.3/1.1.0/server/jar","https://meta.fabricmc.net/v2/versions/loader/1.21.10/0.17.3/1.1.0/server/jar","","","","","","","","fabric","fabric","unsupported","required","Fabric Launcher 1.21.10","Fabric mod loader for Minecraft 1.21.10","","","","","1.21.10","78e99ec9b0df4760f35e8792eecda044f7e74fd1ed529c18a254841aa2d79368"
